start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1677888000000.0,22336.6,0.0026843150394957327,4.608801182568031,4.608801182568031,22301.727706178375,0.0,1.0,-0.0010117104780316983,1.733583653172805,-0.12671752878246179
1677974400000.0,22419.0,0.004148272051583746,5.431366335465677,5.431366335465677,22306.15307575655,0.0,0.0,0.0,1.733583653172805,-0.12671752878246179
1678060800000.0,22398.5,0.0035025644681883072,3.5675628321076744,3.5675628321076744,22309.63786535064,0.0,0.0,-0.0,1.733583653172805,-0.12671752878246179
1678147200000.0,22188.9,0.004604252026572997,3.9027623124990742,3.9027623124990742,22305.081719488353,0.0,0.0,-0.0,1.733583653172805,-0.12671752878246179
1678233600000.0,21702.0,-0.012819379785183549,-23.282632761253947,-23.282632761253947,22282.323918752943,1.0,1.0,-0.0006,1.7329836531728051,-0.12731752878246172
1678320000000.0,20355.6,0.00377729895168355,3.8949901718425006,3.8949901718425006,22209.617355781134,0.0,1.0,-0.06264036494332326,1.670343288229482,-0.18995789372578487
1678406400000.0,20141.4,-0.013026092251167909,-33.48620785515909,-33.48620785515909,22131.57141782713,1.0,1.0,-0.0006,1.669743288229482,-0.1905578937257848
1678492800000.0,20450.1,-0.010206844182834462,-80.82023048229416,-80.82023048229416,22068.119666211012,1.0,0.0,0.015326640650600111,1.6850699288800821,-0.17523125307518472
1678579200000.0,21978.9,0.0067232323418318085,21.806174513251683,21.806174513251683,22064.752886353992,0.0,1.0,0.07415758064752755,1.7592275095276098,-0.10107367242765708
1678665600000.0,24112.2,0.0433266921094857,39.18750725271018,39.18750725271018,22142.015041585917,0.0,0.0,0.0,1.7592275095276098,-0.10107367242765708
1678752000000.0,24684.7,0.01485204499574655,10.592962231189803,10.592962231189803,22237.965417375126,0.0,0.0,0.0,1.7592275095276098,-0.10107367242765708
1678838400000.0,24284.9,0.0022938285768976385,1.2759755183063015,1.2759755183063015,22315.208231813802,0.0,0.0,-0.0,1.7592275095276098,-0.10107367242765708
1678924800000.0,24989.2,0.005746156396514213,2.7550685027657185,2.7550685027657185,22416.113581556678,0.0,0.0,0.0,1.7592275095276098,-0.10107367242765708
1679011200000.0,27382.2,0.0043728319222424705,1.9178148790763507,1.9178148790763507,22603.513069045104,0.0,0.0,0.0,1.7592275095276098,-0.10107367242765708
1679097600000.0,26898.2,0.010077143202861016,5.080398472791725,5.080398472791725,22765.576726816988,0.0,0.0,-0.0,1.7592275095276098,-0.10107367242765708
1679184000000.0,27962.1,-1.4873975941021023e-05,-1.0093455090723717,-1.0093455090723717,22961.67194467295,0.0,0.0,0.0,1.7592275095276098,-0.10107367242765708
1679270400000.0,27703.6,0.00939968264632296,4.0449781771849915,4.0449781771849915,23140.61262600605,0.0,0.0,-0.0,1.7592275095276098,-0.10107367242765708
1679356800000.0,28090.0,-0.0032126004112236206,-2.7790622813100194,-2.7790622813100194,23327.381960873743,1.0,1.0,-0.0006,1.7586275095276098,-0.10167367242765701
1679443200000.0,27233.8,-0.00012082916165923052,-1.067357227903789,-1.067357227903789,23474.793962350206,1.0,0.0,-0.030480598077607717,1.728146911450002,-0.13215427050526474
1679529600000.0,28278.0,0.0019224246101987585,0.03550796229141537,0.03550796229141537,23656.047020374728,0.0,1.0,0.03774206023397398,1.765888971683976,-0.09441221027129076
1679616000000.0,27437.2,-0.0011937873484784145,-1.656210041173044,-1.656210041173044,23798.732038473794,0.0,0.0,-0.0,1.765888971683976,-0.09441221027129076
1679702400000.0,27444.9,-9.717223963068289e-05,-1.054762413913461,-1.054762413913461,23936.323282304973,0.0,0.0,0.0,1.765888971683976,-0.09441221027129076
1679788800000.0,27951.6,0.001512815221230479,-0.05024801949436427,-0.05024801949436427,24087.843158444408,0.0,0.0,0.0,1.765888971683976,-0.09441221027129076
1679875200000.0,27108.3,-0.007450609999413049,-6.090104385962203,-6.090104385962203,24201.822661899336,1.0,1.0,-0.0006,1.7652889716839761,-0.0950122102712907
1679961600000.0,27243.5,0.002849497497051212,0.9073608465320191,0.9073608465320191,24316.602938808795,0.0,1.0,0.0043874023822962245,1.7696763740662724,-0.09062480788899441
1680048000000.0,28330.0,-0.0002963636492498978,-1.1867042043338016,-1.1867042043338016,24468.051884514123,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1680134400000.0,28008.1,0.007336332235916787,3.126885104722735,3.126885104722735,24601.63860585321,0.0,0.0,-0.0,1.7696763740662724,-0.09062480788899441
1680220800000.0,28452.1,0.0002797720363920675,-0.843491273499611,-0.843491273499611,24746.939035821015,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1680307200000.0,28435.1,-0.0009373077651212425,-1.5328337009244324,-1.5328337009244324,24886.11492126173,0.0,0.0,-0.0,1.7696763740662724,-0.09062480788899441
1680393600000.0,28155.9,0.0006044240065199435,-0.6605337470223321,-0.6605337470223321,25009.503037440532,0.0,0.0,-0.0,1.7696763740662724,-0.09062480788899441
1680480000000.0,27788.7,0.002954065851256793,0.574752224881366,0.574752224881366,25114.378394518248,0.0,0.0,-0.0,1.7696763740662724,-0.09062480788899441
1680566400000.0,28149.7,-0.0012708867380429867,-1.6896078943416917,-1.6896078943416917,25228.918832460957,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1680652800000.0,28154.7,0.0017383553046617095,-0.06418148813435294,-0.06418148813435294,25339.325668971866,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1680739200000.0,28022.1,0.0016722864193432496,-0.017916898773401378,-0.017916898773401378,25440.562436180473,0.0,0.0,-0.0,1.7696763740662724,-0.09062480788899441
1680825600000.0,27884.2,0.002034139574041083,0.2006008731365454,0.2006008731365454,25532.775174437815,0.0,0.0,-0.0,1.7696763740662724,-0.09062480788899441
1680912000000.0,27929.7,0.0010914289556298584,-0.37808209131391385,-0.37808209131391385,25623.225167855257,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1680998400000.0,28309.7,0.0014005747445100525,-0.27897186775824684,-0.27897186775824684,25724.601576615434,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1681084800000.0,29628.1,0.002780229096526199,0.41922010506044716,0.41922010506044716,25871.903403912966,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1681171200000.0,30179.0,0.006653925390748938,2.260618503463288,2.260618503463288,26034.435350935117,0.0,0.0,0.0,1.7696763740662724,-0.09062480788899441
1681257600000.0,29871.0,0.006280430563845085,2.1462517350511754,2.1462517350511754,26179.21137542813,0.0,0.0,-0.0,1.7696763740662724,-0.09062480788899441
1681344000000.0,30366.2,-0.004501748668601424,-3.275909759778565,-3.275909759778565,26337.21094616669,1.0,1.0,-0.0006,1.7690763740662725,-0.09122480788899434
1681430400000.0,30438.2,-0.003372254991998447,-2.781218709250556,-2.781218709250556,26491.96525008493,1.0,0.0,0.0023710572939650005,1.7714474313602375,-0.08885375059502931
1681516800000.0,30293.7,-0.0007382179872317263,-1.3955853364955237,-1.3955853364955237,26635.42693876097,1.0,0.0,-0.00474732408618118,1.7667001072740562,-0.0936010746812106
1681603200000.0,30295.9,0.004015082755413069,1.1214386293752925,1.1214386293752925,26773.557997675653,0.0,1.0,-0.0005273776395752012,1.7661727296344811,-0.0941284523207857
1681689600000.0,29421.8,0.0038318549014684233,1.0761689078410137,1.0761689078410137,26873.491658140723,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1681776000000.0,30382.5,0.0009403494480795249,-0.48573720889436056,-0.48573720889436056,27005.90706726749,0.0,0.0,0.0,1.7661727296344811,-0.0941284523207857
1681862400000.0,28797.1,0.006889968773617694,2.402911724942815,2.402911724942815,27073.49925340834,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1681948800000.0,28235.6,0.00748388748597173,2.504788924366603,2.504788924366603,27117.352111770288,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1682035200000.0,27253.2,0.012350558298857006,4.259310754295208,4.259310754295208,27122.47844717518,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1682121600000.0,27799.2,0.004154890020753532,0.7206943785456293,0.7206943785456293,27148.01510954593,0.0,0.0,0.0,1.7661727296344811,-0.0941284523207857
1682208000000.0,27572.8,-0.0013324989093737027,-1.5599244344269916,-1.5599244344269916,27164.044728053632,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1682294400000.0,27493.1,0.0046387095321982486,0.9082757321719893,0.9082757321719893,27176.46190812708,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1682380800000.0,28277.3,0.004290254351875911,0.6906518708333325,0.6906518708333325,27218.002968197754,0.0,0.0,0.0,1.7661727296344811,-0.0941284523207857
1682467200000.0,28401.9,0.004523057360960037,0.7281961168528593,0.7281961168528593,27262.678327888403,0.0,0.0,0.0,1.7661727296344811,-0.0941284523207857
1682553600000.0,29458.2,0.005666628245100114,1.013170223673805,1.013170223673805,27345.52820230771,0.0,0.0,0.0,1.7661727296344811,-0.0941284523207857
1682640000000.0,29296.1,-0.0012407037402455412,-1.452247558457519,-1.452247558457519,27419.134685239493,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1682726400000.0,29211.9,0.0010954878038318405,-0.592438411940782,-0.592438411940782,27486.78620655121,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1682812800000.0,29217.0,0.002919885008759948,0.09060206881437688,0.09060206881437688,27552.077293096445,0.0,0.0,0.0,1.7661727296344811,-0.0941284523207857
1682899200000.0,28051.2,0.0010249340383441385,-0.6076408935873371,-0.6076408935873371,27570.91211222488,0.0,0.0,-0.0,1.7661727296344811,-0.0941284523207857
1682985600000.0,28655.1,-0.004329081853473027,-2.56476220960808,-2.56476220960808,27611.82486270696,1.0,1.0,-0.0006,1.7655727296344812,-0.09472845232078564
1683072000000.0,29014.0,0.00033821936433997557,-0.874922088961353,-0.874922088961353,27664.737132038772,1.0,0.0,0.012524821061521385,1.7780975506960026,-0.08220363125926422
1683158400000.0,28818.9,-0.0024802707650296574,-1.8565000652102472,-1.8565000652102472,27708.290447810894,1.0,0.0,-0.006724339973805699,1.771373210722197,-0.08892797123306995
1683244800000.0,29495.2,-0.006838028452471168,-3.3124327033631187,-3.3124327033631187,27775.720996950105,1.0,0.0,0.023467238513614302,1.7948404492358112,-0.06546073271945563
1683331200000.0,28833.3,-0.00043910328965757195,-1.1553329025339711,-1.1553329025339711,27815.62963857463,1.0,0.0,-0.0224409395427053,1.772399509693106,-0.08790167226216083
1683417600000.0,28413.9,-6.710277807231435e-05,-1.0329274323766773,-1.0329274323766773,27838.205878628414,1.0,0.0,-0.014545681555701144,1.7578538281374048,-0.10244735381786207
1683504000000.0,27653.4,-0.010162152789331635,-7.419289316133879,-7.419289316133879,27831.23207188772,1.0,0.0,-0.026765069209084284,1.7310887589283204,-0.12921242302694647
1683590400000.0,27618.3,0.004151497214071265,1.5676605957564747,1.5676605957564747,27823.196899363655,0.0,1.0,-0.0018692833430971304,1.7292194755852233,-0.13108170637004357
1683676800000.0,27577.3,0.0004783705961739493,-0.6855017449806574,-0.6855017449806574,27813.91777108578,0.0,0.0,-0.0,1.7292194755852233,-0.13108170637004357
1683763200000.0,26955.1,0.008760907436142995,4.472674128558967,4.472674128558967,27781.50955330896,0.0,0.0,-0.0,1.7292194755852233,-0.13108170637004357
1683849600000.0,26779.3,0.0030231016683286427,1.0529144242679926,1.0529144242679926,27743.690324882205,0.0,0.0,-0.0,1.7292194755852233,-0.13108170637004357
1683936000000.0,26767.1,-0.0006725375853330329,-1.460441813367765,-1.460441813367765,27706.83785979231,0.0,0.0,-0.0,1.7292194755852233,-0.13108170637004357
1684022400000.0,26903.0,0.001030101890786339,-0.21273581279813056,-0.21273581279813056,27676.504355649206,0.0,0.0,0.0,1.7292194755852233,-0.13108170637004357
1684108800000.0,27148.4,-0.0022569354698165345,-2.7022744005533923,-2.7022744005533923,27656.575889398293,1.0,1.0,-0.0006,1.7286194755852233,-0.1316817063700435
1684195200000.0,27020.4,0.0028281103912233263,1.0501705284343625,1.0501705284343625,27632.56925206251,0.0,1.0,-0.005314826656451208,1.7233046489287722,-0.13699653302649462
1684281600000.0,27388.8,0.004393053120718138,2.0842035582980256,2.0842035582980256,27623.370412362037,0.0,0.0,0.0,1.7233046489287722,-0.13699653302649462
1684368000000.0,26803.6,0.0034733543812679457,1.3014097964768516,1.3014097964768516,27592.435679820075,0.0,0.0,-0.0,1.7233046489287722,-0.13699653302649462
1684454400000.0,26868.8,0.0008371725436113753,-0.451471669236989,-0.451471669236989,27565.12867303441,0.0,0.0,0.0,1.7233046489287722,-0.13699653302649462
1684540800000.0,27089.1,-0.0004565213877301133,-1.3063049508214484,-1.3063049508214484,27547.16532688217,0.0,0.0,0.0,1.7233046489287722,-0.13699653302649462
1684627200000.0,26734.3,0.000769600922588598,-0.530693268359124,-0.530693268359124,27516.491163603598,0.0,0.0,-0.0,1.7233046489287722,-0.13699653302649462
1684713600000.0,26834.7,0.0006163646575980675,-0.6145949860410451,-0.6145949860410451,27490.763195165728,0.0,0.0,0.0,1.7233046489287722,-0.13699653302649462
1684800000000.0,27209.9,0.0015592470669232306,-0.04516681362340235,-0.04516681362340235,27480.1645840274,0.0,0.0,0.0,1.7233046489287722,-0.13699653302649462
1684886400000.0,26311.0,0.0021613160738342962,0.4044425680211035,0.4044425680211035,27436.045165762214,0.0,0.0,-0.0,1.7233046489287722,-0.13699653302649462
1684972800000.0,26456.6,-0.010795570930679177,-9.071184667254123,-9.071184667254123,27399.084970827793,1.0,1.0,-0.0006,1.7227046489287723,-0.13759653302649455
1685059200000.0,26695.0,-0.00040789297322973983,-1.302776826904898,-1.302776826904898,27372.51572664561,1.0,0.0,0.009010984026670148,1.7317156329554424,-0.12858554899982444
1685145600000.0,26838.5,0.00041181261066047803,-0.6935154355850719,-0.6935154355850719,27352.36418979106,1.0,0.0,0.005375538490353999,1.7370911714457964,-0.12321001050947045
1685232000000.0,28049.9,0.00238590756205026,0.7894248836818007,0.7894248836818007,27378.68629583668,0.0,1.0,0.04453665070700678,1.7816278221528032,-0.0786733598024636
1685318400000.0,27722.0,-0.0010444042891162297,-1.7808879218401135,-1.7808879218401135,27391.64152995605,0.0,0.0,-0.0,1.7816278221528032,-0.0786733598024636
1685404800000.0,27681.2,-0.0031350258772910866,-3.510331139741395,-3.510331139741395,27402.56826467469,1.0,1.0,-0.0006,1.7810278221528033,-0.07927335980246353
1685491200000.0,27199.0,0.004483483548603839,2.4489355819287444,2.4489355819287444,27394.886443366213,0.0,1.0,-0.018019765039087927,1.7630080571137154,-0.09729312484155139
1685577600000.0,26809.5,0.002918540841943429,1.217666463312113,1.217666463312113,27372.796388899562,0.0,0.0,-0.0,1.7630080571137154,-0.09729312484155139
1685664000000.0,27238.1,0.0009756549838715323,-0.2574559568232016,-0.2574559568232016,27367.713506299577,0.0,0.0,0.0,1.7630080571137154,-0.09729312484155139
1685750400000.0,27059.1,0.0036616590617000178,1.7022374654247103,1.7022374654247103,27356.067713609027,0.0,0.0,-0.0,1.7630080571137154,-0.09729312484155139
1685836800000.0,27105.5,-0.00012788410566266784,-1.098207485402702,-1.098207485402702,27346.612328189818,0.0,0.0,0.0,1.7630080571137154,-0.09729312484155139
1685923200000.0,25717.2,-0.018840398286389837,-23.46542943951936,-23.46542943951936,27285.125070522277,1.0,1.0,-0.0006,1.7624080571137155,-0.09789312484155133
1686009600000.0,27216.9,-0.006861595700948242,-12.4418340864515,-12.4418340864515,27282.55053955917,1.0,0.0,0.05831505762680232,1.8207231147405178,-0.03957806721474899
1686096000000.0,26323.4,-0.02140153824225499,-74.18648926474211,-74.18648926474211,27246.356179575807,1.0,0.0,-0.03282886735814879,1.7878942473823691,-0.07240693457289771
1686182400000.0,26485.1,-0.00656690673915683,-29.022967781107447,-29.022967781107447,27217.629531289927,1.0,0.0,0.006142823495445007,1.7940370708778142,-0.06626411107745267
1686268800000.0,26466.9,-0.0028648962273828404,-15.64122089023232,-15.64122089023232,27189.300115014838,1.0,0.0,-0.000687178828850829,1.7933498920489634,-0.06695128990630339
1686355200000.0,25826.1,-0.008283261114549467,295.54023885696074,295.54023885696074,27137.858601240692,0.0,1.0,-0.024811373451367667,1.7685385185975957,-0.09176266335767114
1686441600000.0,25915.1,-0.005324407850890278,26.387443452763417,26.387443452763417,27091.71676723161,0.0,0.0,0.0,1.7685385185975957,-0.09176266335767114
1686528000000.0,25895.3,-0.0015790147506885566,5.573277011885816,5.573277011885816,27046.56896469457,0.0,0.0,-0.0,1.7685385185975957,-0.09176266335767114
1686614400000.0,25920.5,0.0006086177658830572,-2.7172076404656678,-2.7172076404656678,27004.07579621553,1.0,1.0,-0.0006,1.7679385185975958,-0.09236266335767107
1686700800000.0,25113.9,0.0032783545173065143,-8.608374850028513,-8.608374850028513,26932.748407679093,1.0,0.0,-0.031118226886055384,1.7368202917115403,-0.12348089024372655
1686787200000.0,25585.9,-0.00525578583292563,5.998353070324154,5.998353070324154,26881.92393946479,0.0,1.0,0.018194372837353017,1.7550146645488933,-0.10528651740637351
1686873600000.0,26325.2,-0.006609654381533603,5.981619500744947,5.981619500744947,26860.91548891895,0.0,0.0,0.0,1.7550146645488933,-0.10528651740637351
1686960000000.0,26505.0,0.0014373942180563315,-2.603590730575842,-2.603590730575842,26847.484715752194,1.0,1.0,-0.0006,1.7544146645488934,-0.10588651740637345
1687046400000.0,26333.5,-0.0019978226338637217,0.9643788412288411,0.9643788412288411,26828.08906610117,0.0,1.0,-0.0070704772684399165,1.7473441872804534,-0.11295699467481346
1687132800000.0,26827.4,-0.0018750571916749115,0.6606332530644509,0.6606332530644509,26828.063063606784,0.0,0.0,0.0,1.7473441872804534,-0.11295699467481346
1687219200000.0,28286.0,-0.006459927454131709,3.8614306041054642,3.8614306041054642,26883.079551772564,0.0,0.0,0.0,1.7473441872804534,-0.11295699467481346
1687305600000.0,29985.7,0.00465315417795642,-4.453846334945514,-4.453846334945514,27000.159568686806,1.0,1.0,-0.0006,1.7467441872804534,-0.1135569946748134
