start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1679702400000.0,27444.9,-58.673477309999726,-0.0024449206243548237,-0.0024449206243548237,23936.323282304973,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1679788800000.0,27951.6,913.36275339,0.03805977650654996,0.03805977650654996,24087.843158444408,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1679875200000.0,27108.3,-4505.113672400001,-0.18772784293179154,-0.18772784293179154,24201.822661899336,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1679961600000.0,27243.5,1710.1504901200003,0.07126187837740955,0.07126187837740955,24316.602938808795,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1680048000000.0,28330.0,-178.37202566999986,-0.007432752656952296,-0.007432752656952296,24468.051884514123,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1680134400000.0,28008.1,4414.200678130001,0.18393950338037565,0.18393950338037565,24601.63860585321,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1680220800000.0,28452.1,169.57111842000086,0.007066019328111579,0.007066019328111579,24746.939035821015,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1680307200000.0,28435.1,-568.2654890899994,-0.02367959217832878,-0.02367959217832878,24886.11492126173,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1680393600000.0,28155.9,366.1031907100005,0.015255500144976694,0.015255500144976694,25009.503037440532,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1680480000000.0,27788.7,1790.37662689,0.07460489715512657,0.07460489715512657,25114.378394518248,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1680566400000.0,28149.7,-772.5242451800004,-0.0321910434910055,-0.0321910434910055,25228.918832460957,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1680652800000.0,28154.7,1055.3378819400004,0.04397587243015332,0.04397587243015332,25339.325668971866,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1680739200000.0,28022.1,1016.99295868,0.042378041552969224,0.042378041552969224,25440.562436180473,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1680825600000.0,27884.2,1239.12092338,0.05163410182142091,0.05163410182142091,25532.775174437815,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1680912000000.0,27929.7,666.2096683500004,0.02776092082778093,0.02776092082778093,25623.225167855257,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1680998400000.0,28309.7,855.84574045,0.03566304568991022,0.03566304568991022,25724.601576615434,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1681084800000.0,29628.1,1701.2871557,0.07089254371177317,0.07089254371177317,25871.903403912966,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1681171200000.0,30179.0,4083.012680849999,0.1701389174561689,0.1701389174561689,26034.435350935117,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1681257600000.0,29871.0,3879.4701237,0.4520061110000353,0.4520061110000353,26179.21137542813,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1681344000000.0,30366.2,-2798.22907582,-0.46765206902758755,-0.46765206902758755,26337.21094616669,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1681430400000.0,30438.2,-2086.71399079,-0.3487406101574405,-0.3487406101574405,26491.96525008493,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1681516800000.0,30293.7,-455.26065387000017,-0.07608511703666297,-0.07608511703666297,26635.42693876097,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1681603200000.0,30295.9,2474.2824432800003,0.4135127155804591,0.4135127155804591,26773.557997675653,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1681689600000.0,29421.8,2370.8499311200003,0.42055210919565844,0.42055210919565844,26873.491658140723,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1681776000000.0,30382.5,584.0435831099994,0.10360029857438835,0.10360029857438835,27005.90706726749,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1681862400000.0,28797.1,4283.328994349999,0.9507704590430897,0.9507704590430897,27073.49925340834,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1681948800000.0,28235.6,4684.610022150001,0.9999999999997864,0.9999999999997864,27117.352111770288,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1682035200000.0,27253.2,7788.8061096,0.9999999999998715,0.9999999999998715,27122.47844717518,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1682121600000.0,27799.2,2652.6183042,0.34056802376043305,0.34056802376043305,27148.01510954593,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1682208000000.0,27572.8,-854.2456959300002,-0.10967607665531694,-0.10967607665531694,27164.044728053632,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1682294400000.0,27493.1,2969.84670506,0.381296781980382,0.381296781980382,27176.46190812708,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1682380800000.0,28277.3,2759.4962144400006,0.3542900125653997,0.3542900125653997,27218.002968197754,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1682467200000.0,28401.9,2921.7167199900014,0.3751174029596781,0.3751174029596781,27262.678327888403,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1682553600000.0,29458.2,3676.9747049,0.4720845086087733,0.4720845086087733,27345.52820230771,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1682640000000.0,29296.1,-809.632718840001,-0.10394824411433144,-0.10394824411433144,27419.134685239493,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1682726400000.0,29211.9,713.98377157,0.09166793492136056,0.09166793492136056,27486.78620655121,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1682812800000.0,29217.0,1905.1187266200004,0.24459701523082264,0.24459701523082264,27552.077293096445,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1682899200000.0,28051.2,670.6847882700004,0.08610880523053073,0.08610880523053073,27570.91211222488,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1682985600000.0,28655.1,-2835.719257660001,-0.3640762419499061,-0.3640762419499061,27611.82486270696,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1683072000000.0,29014.0,220.58792039999932,0.0283211466938544,0.0283211466938544,27664.737132038772,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1683158400000.0,28818.9,-1618.1888845400008,-0.20775827023673288,-0.20775827023673288,27708.290447810894,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1683244800000.0,29495.2,-4450.230613470001,-0.5713623565470901,-0.5713623565470901,27775.720996950105,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1683331200000.0,28833.3,-283.8169875500007,-0.0364390875258981,-0.0364390875258981,27815.62963857463,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1683417600000.0,28413.9,-43.35322940000015,-0.005566094314064396,-0.005566094314064396,27838.205878628414,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1683504000000.0,27653.4,-6565.042324409999,-0.842881724365624,-0.842881724365624,27831.23207188772,1.0,1.0,-0.0006,1.899520115689056,-0.019480638542737294
1683590400000.0,27618.3,2654.731580560001,0.340839346005494,0.340839346005494,27823.196899363655,1.0,0.0,-0.0012692833430971303,1.8982508323459588,-0.020749921885834466
1683676800000.0,27577.3,307.1705552099993,0.03943743763647684,0.03943743763647684,27813.91777108578,1.0,0.0,-0.0014845229431210466,1.8967663094028377,-0.022234444828955535
1683763200000.0,26955.1,5628.230837149999,0.7226050768181619,0.7226050768181619,27781.50955330896,0.0,1.0,-0.023162034716959264,1.8736042746858785,-0.04539647954591475
1683849600000.0,26779.3,1959.132486370001,0.2515318084443062,0.2515318084443062,27743.690324882205,0.0,0.0,-0.0,1.8736042746858785,-0.04539647954591475
1683936000000.0,26767.1,-437.1581196899997,-0.05612646065885881,-0.05612646065885881,27706.83785979231,0.0,0.0,-0.0,1.8736042746858785,-0.04539647954591475
1684022400000.0,26903.0,669.12922058,0.0859090868567375,0.0859090868567375,27676.504355649206,0.0,0.0,0.0,1.8736042746858785,-0.04539647954591475
1684108800000.0,27148.4,-1467.56075892,-0.1884192183332163,-0.1884192183332163,27656.575889398293,0.0,0.0,0.0,1.8736042746858785,-0.04539647954591475
1684195200000.0,27020.4,1834.8139096900004,0.23557062325999958,0.23557062325999958,27632.56925206251,0.0,0.0,-0.0,1.8736042746858785,-0.04539647954591475
1684281600000.0,27388.8,2858.173710930001,0.36695915531994383,0.36695915531994383,27623.370412362037,0.0,0.0,0.0,1.8736042746858785,-0.04539647954591475
1684368000000.0,26803.6,2269.73399212,0.2914097436989958,0.2914097436989958,27592.435679820075,0.0,0.0,-0.0,1.8736042746858785,-0.04539647954591475
1684454400000.0,26868.8,548.9675672900003,0.07048160649593091,0.07048160649593091,27565.12867303441,0.0,0.0,0.0,1.8736042746858785,-0.04539647954591475
1684540800000.0,27089.1,-299.6099739700003,-0.03846673928635624,-0.03846673928635624,27547.16532688217,0.0,0.0,0.0,1.8736042746858785,-0.04539647954591475
1684627200000.0,26734.3,504.8500548400002,0.07689974106683221,0.07689974106683221,27516.491163603598,0.0,0.0,-0.0,1.8736042746858785,-0.04539647954591475
1684713600000.0,26834.7,404.6398595700002,0.06163552945659091,0.06163552945659091,27490.763195165728,0.0,0.0,0.0,1.8736042746858785,-0.04539647954591475
1684800000000.0,27209.9,1024.2676823399995,0.15601844309996804,0.15601844309996804,27480.1645840274,0.0,0.0,0.0,1.8736042746858785,-0.04539647954591475
1684886400000.0,26311.0,1421.979916620001,0.21659874321489278,0.21659874321489278,27436.045165762214,0.0,0.0,-0.0,1.8736042746858785,-0.04539647954591475
1684972800000.0,26456.6,-7118.007303510001,-0.9999999999998594,-0.9999999999998594,27399.084970827793,1.0,1.0,-0.0006,1.8730042746858786,-0.04599647954591468
1685059200000.0,26695.0,-266.03886728,-0.037375469838134986,-0.037375469838134986,27372.51572664561,1.0,0.0,0.009010984026670148,1.8820152587125487,-0.03698549551924457
1685145600000.0,26838.5,268.48580303000017,0.03771923680066581,0.03771923680066581,27352.36418979106,1.0,0.0,0.005375538490353999,1.8873907972029027,-0.03160995702889058
1685232000000.0,28049.9,1556.1595032200005,0.21862291465371425,0.21862291465371425,27378.68629583668,1.0,0.0,0.04513665070700678,1.9325274479099095,0.0
1685318400000.0,27722.0,-682.8166375500005,-0.09592806082303355,-0.09592806082303355,27391.64152995605,1.0,0.0,-0.011689881247348526,1.920837566662561,-0.011689881247348488
1685404800000.0,27681.2,-2047.49458488,-0.28764996965794914,-0.28764996965794914,27402.56826467469,1.0,0.0,-0.0014717552846114736,1.9193658113779495,-0.013161636531960008
1685491200000.0,27199.0,2918.9963321899995,0.41008616705832635,0.41008616705832635,27394.886443366213,1.0,0.0,-0.017419765039087928,1.9019460463388616,-0.03058140157104794
1685577600000.0,26809.5,1908.65108752,0.26814401926485043,0.26814401926485043,27372.796388899562,1.0,0.0,-0.01432037942571418,1.8876256669131473,-0.04490178099676223
1685664000000.0,27238.1,639.9155982300017,0.08990094712523818,0.08990094712523818,27367.713506299577,1.0,0.0,0.015986870325817287,1.9036125372389645,-0.028914910670944982
1685750400000.0,27059.1,2403.9633850200007,0.3377298283796689,0.3377298283796689,27356.067713609027,1.0,0.0,-0.0065716771727837115,1.8970408600661808,-0.03548658784372871
1685836800000.0,27105.5,-84.26628515999982,-0.011838465678229208,-0.011838465678229208,27346.612328189818,1.0,0.0,0.0017147650882698043,1.8987556251544506,-0.03377182275545887
1685923200000.0,25717.2,-12412.858784680002,-0.9999999999999194,-0.9999999999999194,27285.125070522277,1.0,0.0,-0.0512183874121488,1.8475372377423018,-0.08499021016760766
1686009600000.0,27216.9,-4435.54018616,-0.3573342984964917,-0.3573342984964917,27282.55053955917,1.0,0.0,0.05831505762680232,1.9058522953691042,-0.026675152540805325
1686096000000.0,26323.4,-13739.665480960002,-0.9999999999999272,-0.9999999999999272,27246.356179575807,1.0,0.0,-0.03282886735814879,1.8730234280109554,-0.05950401989895404
1686182400000.0,26485.1,-4125.689568229998,-0.3002758381524608,-0.3002758381524608,27217.629531289927,1.0,0.0,0.006142823495445007,1.8791662515064005,-0.053361196403509004
1686268800000.0,26466.9,-1788.0646488399998,-0.13013887793103213,-0.13013887793103213,27189.300115014838,1.0,0.0,-0.000687178828850829,1.8784790726775498,-0.054048375232359724
1686355200000.0,25826.1,-5155.01198214,-0.37519195713194614,-0.37519195713194614,27137.858601240692,1.0,0.0,-0.024211373451367667,1.8542676992261822,-0.07825974868372731
1686441600000.0,25915.1,-3286.1492623899994,-0.2391724359624041,-0.2391724359624041,27091.71676723161,1.0,0.0,0.003446126205660166,1.8577138254318424,-0.07481362247806711
1686528000000.0,25895.3,-969.3567058000008,-0.07055169626533006,-0.07055169626533006,27046.56896469457,1.0,0.0,-0.0007640333242009205,1.8569497921076414,-0.07557765580226805
1686614400000.0,25920.5,373.0403054500002,0.02715061046915011,0.02715061046915011,27004.07579621553,1.0,0.0,0.0009731495676821944,1.8579229416753236,-0.07460450623458592
1686700800000.0,25113.9,2010.6259680499988,0.14633733047111772,0.14633733047111772,26932.748407679093,1.0,0.0,-0.031118226886055384,1.826804714789268,-0.1057227331206414
1686787200000.0,25585.9,-3233.9587343600037,-0.23537390621636944,-0.23537390621636944,26881.92393946479,1.0,0.0,0.018794372837353017,1.845599087626621,-0.08692836028328843
1686873600000.0,26325.2,-4045.6376905399993,-0.29444950433080214,-0.29444950433080214,26860.91548891895,1.0,0.0,0.028894820975615444,1.8744939086022365,-0.058033539307672966
1686960000000.0,26505.0,873.9851717299989,0.06361036758435469,0.06361036758435469,26847.484715752194,1.0,0.0,0.006829957607159652,1.881323866209396,-0.05120358170051342
1687046400000.0,26333.5,-1216.4910105400013,-0.08853861924263642,-0.08853861924263642,26828.08906610117,1.0,0.0,-0.006470477268439917,1.8748533889409562,-0.05767405896895328
1687132800000.0,26827.4,-1139.457109680001,-0.0829319397374661,-0.0829319397374661,26828.063063606784,1.0,0.0,0.018755577496345016,1.8936089664373013,-0.038918481472608235
1687219200000.0,28286.0,-3918.2849238000017,-0.2851805183488312,-0.2851805183488312,26883.079551772564,1.0,0.0,0.05436978611419662,1.9479787525514978,0.0
1687305600000.0,29985.7,2804.149754799997,0.20409155948415889,0.20409155948415889,27000.159568686806,1.0,0.0,0.06008979707275686,2.0080685496242547,0.0
1687392000000.0,29876.4,-127.1326815800021,-0.009252967749190788,-0.009252967749190788,27108.696943453342,1.0,0.0,-0.003645070817089455,2.004423478807165,-0.003645070817089646
1687478400000.0,30674.1,-3356.4339918600017,-0.24428789743906054,-0.24428789743906054,27243.24045502114,1.0,0.0,0.02670000401654808,2.031123482823713,0.0
1687564800000.0,30528.0,2960.974260879997,0.21550555688440937,0.21550555688440937,27367.1936453977,1.0,0.0,-0.0047629759308341095,2.0263605068928787,-0.004762975930834301
1687651200000.0,30460.1,-135.9356658300021,-0.00989366633549904,-0.00989366633549904,27483.90709274118,1.0,0.0,-0.0022241876310273015,2.0241363192618516,-0.006987163561861465
1687737600000.0,30262.2,1335.5116875700005,0.09720117927329552,0.09720117927329552,27588.748334524535,1.0,0.0,-0.00649702397562706,2.0176392952862243,-0.013484187537488701
1687824000000.0,30680.7,561.1432574299979,0.04084111496073698,0.04084111496073698,27705.42575586323,1.0,0.0,0.013829133374308543,2.0314684286605327,0.0
1687910400000.0,30057.9,-2215.065736910001,-0.1612168607728775,-0.1612168607728775,27794.198368849524,1.0,0.0,-0.020299406467257895,2.011169022193275,-0.020299406467257697
1687996800000.0,30433.7,1703.3879984999985,0.12397594401846072,0.12397594401846072,27893.802203987278,1.0,0.0,0.012502536770699192,2.023671558963974,-0.007796869696558684
1688083200000.0,30465.5,3123.8891065800017,0.22736282123525947,0.22736282123525947,27990.847403836815,1.0,0.0,0.0010448943112404759,2.0247164532752144,-0.006751975385318243
1688169600000.0,30577.0,947.7168471200002,0.0689767045954101,0.0689767045954101,28088.438067842973,1.0,0.0,0.0036598775664275986,2.028376330841642,-0.00309209781889086
1688256000000.0,30601.9,-503.3468826000008,-0.03663458060878458,-0.03663458060878458,28183.28568792437,1.0,0.0,0.0008143375739935721,2.0291906684156356,-0.00227776024489712
1688342400000.0,31149.1,-938.4024418000008,-0.06829878377318147,-0.06829878377318147,28295.203209134772,1.0,0.0,0.017881242667938824,2.0470719110835742,0.0
1688428800000.0,30754.1,-1827.4653338499995,-0.133006537632398,-0.133006537632398,28387.99176728063,1.0,0.0,-0.012680944232738666,2.0343909668508355,-0.012680944232738689
1688515200000.0,30485.3,1216.5059996500022,0.0885397101796772,0.0885397101796772,28467.1354741757,1.0,0.0,-0.008740298041561914,2.0256506688092735,-0.021421242274300756
1688601600000.0,29875.1,-1506.6325059499975,-0.10965569052883652,-0.10965569052883652,28520.266210999256,1.0,0.0,-0.02001620453136432,2.005634464277909,-0.04143744680566508
1688688000000.0,30331.5,-2895.447876690003,-0.5616762651029675,-0.5616762651029675,28588.614655867208,1.0,0.0,0.015276936311510303,2.0209114005894193,-0.02616051049415491
1688774400000.0,30271.3,-364.2279833800003,-0.07065511867709134,-0.07065511867709134,28652.11221602316,1.0,0.0,-0.0019847353411470165,2.0189266652482725,-0.028145245835301758
1688860800000.0,30150.0,-88.80575233000127,-0.0172270700121861,-0.0172270700121861,28708.636283343043,1.0,0.0,-0.004007095830043615,2.014919569418229,-0.03215234166534531
1688947200000.0,30399.1,425.6695956100011,0.10521693442921204,0.10521693442921204,28772.427366990476,1.0,0.0,0.008262023217247049,2.023181592635476,-0.023890318448098302
1689033600000.0,30602.9,-1791.0462268599986,-0.44271048567883314,-0.44271048567883314,28841.501805971966,1.0,0.0,0.006704145846423181,2.029885738481899,-0.01718617260167532
