start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1686960000000.0,26505.0,1.00225532,0.40083148860384316,0.40083148860384316,26847.484715752194,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1687046400000.0,26333.5,1.00084207,0.25919008278090244,0.25919008278090244,26828.08906610117,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1687132800000.0,26827.4,0.97874247,-2.2793071548808577,-2.2793071548808577,26828.063063606784,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1687219200000.0,28286.0,1.0155168,2.0263964637674263,2.0263964637674263,26883.079551772564,1.0,1.0,-0.0006,1.566614217909821,-0.07607575060428196
1687305600000.0,29985.7,1.03424959,4.219715599435635,4.219715599435635,27000.159568686806,1.0,0.0,0.06008979707275686,1.626704014982578,-0.015985953531524988
1687392000000.0,29876.4,1.0264994,2.9295948429120164,2.9295948429120164,27108.696943453342,1.0,0.0,-0.003645070817089455,1.6230589441654886,-0.019631024348614412
1687478400000.0,30674.1,1.02792911,3.207360791099328,3.207360791099328,27243.24045502114,1.0,0.0,0.02670000401654808,1.6497589481820367,0.0
1687564800000.0,30528.0,1.01758773,1.9117242226164506,1.9117242226164506,27367.1936453977,1.0,0.0,-0.0047629759308341095,1.6449959722512026,-0.004762975930834079
1687651200000.0,30460.1,1.00573366,0.5871367970548266,0.5871367970548266,27483.90709274118,1.0,0.0,-0.0022241876310273015,1.6427717846201753,-0.006987163561861465
1687737600000.0,30262.2,1.01482105,1.2736637922224112,1.2736637922224112,27588.748334524535,1.0,0.0,-0.00649702397562706,1.6362747606445482,-0.013484187537488479
1687824000000.0,30680.7,1.02229002,1.8170208526003713,1.8170208526003713,27705.42575586323,1.0,0.0,0.013829133374308543,1.6501038940188568,0.0
1687910400000.0,30057.9,1.00892366,0.6180007143623385,0.6180007143623385,27794.198368849524,1.0,0.0,-0.020299406467257895,1.629804487551599,-0.02029940646725792
1687996800000.0,30433.7,1.01475199,0.9576513341222398,0.9576513341222398,27893.802203987278,1.0,0.0,0.012502536770699192,1.6423070243222981,-0.007796869696558684
1688083200000.0,30465.5,1.01855275,1.209299781884282,1.209299781884282,27990.847403836815,1.0,0.0,0.0010448943112404759,1.6433519186335386,-0.006751975385318243
1688169600000.0,30577.0,1.00908966,0.5827482738878722,0.5827482738878722,28088.438067842973,1.0,0.0,0.0036598775664275986,1.6470117961999662,-0.003092097818890638
1688256000000.0,30601.9,1.00738358,0.46545521285168423,0.46545521285168423,28183.28568792437,1.0,0.0,0.0008143375739935721,1.6478261337739597,-0.00227776024489712
1688342400000.0,31149.1,1.01001782,0.637189378485987,0.637189378485987,28295.203209134772,1.0,0.0,0.017881242667938824,1.6657073764418986,0.0
1688428800000.0,30754.1,1.00912995,0.552502828051462,0.552502828051462,28387.99176728063,1.0,0.0,-0.012680944232738666,1.65302643220916,-0.012680944232738689
1688515200000.0,30485.3,1.00522944,0.19826659060753946,0.19826659060753946,28467.1354741757,1.0,0.0,-0.008740298041561914,1.644286134167598,-0.021421242274300534
1688601600000.0,29875.1,1.01386852,0.7741817983280767,0.7741817983280767,28520.266210999256,1.0,0.0,-0.02001620453136432,1.6242699296362337,-0.04143744680566486
1688688000000.0,30331.5,1.00254018,0.018989893145022686,0.018989893145022686,28588.614655867208,1.0,0.0,0.015276936311510303,1.6395468659477441,-0.026160510494154465
1688774400000.0,30271.3,1.00348195,0.0727189419111006,0.0727189419111006,28652.11221602316,1.0,0.0,-0.0019847353411470165,1.637562130606597,-0.028145245835301536
1688860800000.0,30150.0,1.00342424,0.04999033040460752,0.04999033040460752,28708.636283343043,1.0,0.0,-0.004007095830043615,1.6335550347765535,-0.032152341665345086
1688947200000.0,30399.1,1.00698329,0.2907582573082104,0.2907582573082104,28772.427366990476,1.0,0.0,0.008262023217247049,1.6418170579938005,-0.02389031844809808
1689033600000.0,30602.9,1.00834133,0.3969893259151535,0.3969893259151535,28841.501805971966,1.0,0.0,0.006704145846423181,1.6485212038402237,-0.017186172601674876
1689120000000.0,30367.8,1.00857667,0.4174429114420932,0.4174429114420932,28899.097964237175,1.0,0.0,-0.007682278476876445,1.6408389253633473,-0.02486845107855129
1689206400000.0,31437.3,1.01374289,0.8407442740195011,0.8407442740195011,28994.879173133886,1.0,0.0,0.035218224566810896,1.6760571499301582,0.0
1689292800000.0,30294.8,1.0026879,-0.06033303369199326,-0.06033303369199326,29043.93278924204,0.0,1.0,-0.03694217951287165,1.6391149704172865,-0.03694217951287171
1689379200000.0,30268.6,0.99458472,-0.7081455824497219,-0.7081455824497219,29090.146646251775,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1689465600000.0,30221.4,1.00051028,-0.24630409878805284,-0.24630409878805284,29132.835452053594,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1689552000000.0,30120.0,0.99647225,-0.556933069638924,-0.556933069638924,29170.08694442893,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1689638400000.0,29851.0,1.00692756,0.27603235247440816,0.27603235247440816,29195.781776714633,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1689724800000.0,29888.8,1.01060648,0.41136258078870236,0.41136258078870236,29221.933407782006,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1689811200000.0,29792.9,1.00134686,-0.31262216269528165,-0.31262216269528165,29243.47931692231,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1689897600000.0,29888.4,0.99944544,-0.4657229442869155,-0.4657229442869155,29267.81594647241,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1689984000000.0,29774.0,1.00070203,-0.3645433463336814,-0.3645433463336814,29286.917231511186,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1690070400000.0,30071.1,1.00215306,-0.27563557915430753,-0.27563557915430753,29316.50903409567,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1690156800000.0,29158.9,0.99150274,-1.229876317092625,-1.229876317092625,29310.56152337508,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1690243200000.0,29217.2,0.99905661,-0.5530693776682543,-0.5530693776682543,29307.038447021303,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1690329600000.0,29336.7,0.99925928,-0.5349106772387908,-0.5349106772387908,29308.157750907292,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1690416000000.0,29209.6,1.00345812,-0.17544420916342898,-0.17544420916342898,29304.438590495698,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1690502400000.0,29299.8,0.99994631,-0.5232790036569116,-0.5232790036569116,29304.263549344916,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1690588800000.0,29340.3,0.99917003,-0.6001673302660948,-0.6001673302660948,29305.62341540737,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1690675200000.0,29273.1,0.99916532,-0.6006338423729773,-0.6006338423729773,29304.396116712753,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1690761600000.0,29224.4,0.99951196,-0.5663001360610731,-0.5663001360610731,29301.377395327367,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1690848000000.0,29700.1,0.99570806,-0.8931732896216995,-0.8931732896216995,29316.42353135275,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1690934400000.0,29169.8,1.00355133,-0.157418675554063,-0.157418675554063,29310.890567905477,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1691020800000.0,29177.6,0.99862551,-0.6194956910165771,-0.6194956910165771,29305.860735154325,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1691107200000.0,29102.5,0.99976283,-0.3694298707819496,-0.3694298707819496,29298.1867451485,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1691193600000.0,29055.9,0.99797237,-0.5728410434154112,-0.5728410434154112,29289.04384910516,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1691280000000.0,29075.7,1.00002331,-0.3586257286586679,-0.3586257286586679,29280.993137818175,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1691366400000.0,29200.0,0.99830152,-0.5404727321719892,-0.5404727321719892,29277.93679299485,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1691452800000.0,29755.1,1.0046035,0.12914578549157385,0.12914578549157385,29295.94295174976,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1691539200000.0,29565.8,1.00397594,0.06041901688829579,0.06041901688829579,29306.126236589393,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1691625600000.0,29441.4,0.99951678,-0.3564701950597197,-0.3564701950597197,29311.230906906774,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1691712000000.0,29413.9,1.00039975,-0.26963869752377817,-0.26963869752377817,29315.10521230652,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1691798400000.0,29417.8,1.00002625,-0.28215070847116064,-0.28215070847116064,29318.98048731382,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1691884800000.0,29301.3,0.99971965,-0.21747977612230301,-0.21747977612230301,29318.3132991133,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1691971200000.0,29422.6,1.00072981,0.0,0.0,29322.24864631657,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1692057600000.0,29194.4,0.99894379,-0.32899837038925195,-0.32899837038925195,29317.424169097078,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1692144000000.0,28727.8,0.99668193,-0.7965919468754517,-0.7965919468754517,29295.174200451904,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1692230400000.0,26610.1,0.97888197,-4.906002287727887,-4.906002287727887,29193.85064571787,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1692316800000.0,26040.5,0.9669959,-7.463910690724051,-7.463910690724051,29074.856281728516,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1692403200000.0,26088.8,0.98915586,-2.407322369582612,-2.407322369582612,28962.174912606686,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1692489600000.0,26176.5,0.99411402,-1.2153817332123835,-1.2153817332123835,28857.055104583793,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1692576000000.0,26112.9,0.98010748,-3.836896446244152,-3.836896446244152,28753.50208176931,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1692662400000.0,26044.0,0.98122397,-3.9222899817645898,-3.9222899817645898,28651.256720193112,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1692748800000.0,26422.9,0.99278879,-1.2297256271144237,-1.2297256271144237,28567.167787355636,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1692835200000.0,26161.6,0.98074049,-3.8508652280151185,-3.8508652280151185,28476.391644436557,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1692921600000.0,26045.9,0.98167963,-3.5377719843138813,-3.5377719843138813,28384.674978608764,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1693008000000.0,26008.5,0.99491628,-0.750637212005833,-0.750637212005833,28295.007998283905,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1693094400000.0,26085.4,0.99722946,-0.3469019758845227,-0.3469019758845227,28211.6265643864,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1693180800000.0,26102.4,0.98923951,-1.7069229725516737,-1.7069229725516737,28132.033109126536,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1693267200000.0,27702.6,1.00006607,0.1634074475819944,0.1634074475819944,28115.828086140627,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1693353600000.0,27282.7,1.00126905,0.3827903895178961,0.3827903895178961,28084.389290437208,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1693440000000.0,25924.1,0.99337605,-0.9217670943920762,-0.9217670943920762,28002.86893985467,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1693526400000.0,25793.7,0.98092567,-2.726396524016913,-2.726396524016913,27919.504074199776,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1693612800000.0,25857.7,0.99558496,-0.5220368527207042,-0.5220368527207042,27841.700146871484,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1693699200000.0,25959.9,0.99670386,-0.33697037020210074,-0.33697037020210074,27770.688820574447,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1693785600000.0,25811.9,0.99317848,-0.7957873612949684,-0.7957873612949684,27696.772261307487,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1693872000000.0,25781.9,0.98468253,-1.902752363562755,-1.902752363562755,27624.51293069211,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1693958400000.0,25749.5,0.98573514,-1.4814885211313271,-1.4814885211313271,27553.757725760333,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1694044800000.0,26245.2,0.99106205,-0.7942183580991241,-0.7942183580991241,27504.37818893919,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1694131200000.0,25896.9,0.99693308,-0.034063608772590216,-0.034063608772590216,27443.718634639597,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1694217600000.0,25889.7,0.9947887,-0.24645833517704513,-0.24645833517704513,27385.076422011687,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1694304000000.0,25826.4,0.99657165,-0.015270974026172725,-0.015270974026172725,27326.258443822568,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1694390400000.0,25154.7,0.98708113,-0.9341779544394686,-0.9341779544394686,27244.312842168885,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1694476800000.0,25825.0,0.9991717,0.2422598372661328,0.2422598372661328,27190.7538669927,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1694563200000.0,26207.8,0.99819886,0.14760046708897442,0.14760046708897442,27153.66126823826,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1694649600000.0,26510.0,1.00351171,0.6516877969485254,0.6516877969485254,27129.372163776436,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1694736000000.0,26588.9,1.00129246,0.4360410558605921,0.4360410558605921,27108.97698778487,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1694822400000.0,26550.0,0.9998686,0.3007358608560927,0.3007358608560927,27087.883516547707,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1694908800000.0,26514.6,0.99928693,0.24546148501979748,0.24546148501979748,27066.250176300622,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1694995200000.0,26749.3,1.00725078,0.9922692354407255,0.9922692354407255,27054.289792289277,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1695081600000.0,27193.0,1.00435074,0.7091080408475653,0.7091080408475653,27059.524139750058,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1695168000000.0,27110.6,0.99759069,0.08343422781872924,0.08343422781872924,27061.451530702885,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1695254400000.0,26554.5,0.99571967,-0.09053078950966766,-0.09053078950966766,27042.321284261267,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1695340800000.0,26565.7,0.99695377,0.025938582314867033,0.025938582314867033,27024.335575421217,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1695427200000.0,26565.6,0.99849294,0.17621506720995733,0.17621506720995733,27007.024798990227,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1695513600000.0,26232.9,0.99835118,0.16613716096896414,0.16613716096896414,26977.81254242456,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1695600000000.0,26287.5,0.99342535,-0.31677804021288397,-0.31677804021288397,26951.763012521744,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1695686400000.0,26207.4,0.99666026,0.009131021659403039,0.009131021659403039,26923.673842237906,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1695772800000.0,26359.5,0.99683722,0.028699625036371596,0.028699625036371596,26902.38426328553,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1695859200000.0,27010.7,0.99932222,0.2972486637659054,0.2972486637659054,26906.47164957664,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1695945600000.0,26894.7,1.00435443,0.8410696529752028,0.8410696529752028,26906.02743638507,0.0,0.0,-0.0,1.6391149704172865,-0.03694217951287171
1696032000000.0,26953.5,1.00150813,0.49701823092205,0.49701823092205,26907.818853879973,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1696118400000.0,27979.0,1.0048871,1.0002381797377942,1.0002381797377942,26948.24078392224,0.0,0.0,0.0,1.6391149704172865,-0.03694217951287171
1696204800000.0,27484.1,1.01802206,3.2629410182796543,3.2629410182796543,26968.46188641574,1.0,1.0,-0.0006,1.6385149704172866,-0.03754217951287164
1696291200000.0,27413.2,0.99733471,0.08097509318833332,0.08097509318833332,26985.244456739674,1.0,0.0,-0.002579673338402852,1.6359352970788836,-0.040121852851274564
1696377600000.0,27764.7,1.00426417,1.0958082820923343,1.0958082820923343,27014.65787346648,1.0,0.0,0.012822289991682839,1.6487575870705664,-0.027299562859591786
1696464000000.0,27397.3,0.99903961,0.3212666330999929,0.3212666330999929,27029.097198996045,1.0,0.0,-0.013232629922167408,1.635524957148399,-0.040532192781759235
1696550400000.0,27912.5,1.00575456,1.2837612060497703,1.2837612060497703,27062.433153750913,1.0,0.0,0.018804772733079563,1.6543297298814785,-0.02172742004867967
1696636800000.0,27942.3,1.00329466,0.9196955535278586,0.9196955535278586,27095.63567625088,1.0,0.0,0.0010676220331392483,1.6553973519146177,-0.02065979801554052
1696723200000.0,27899.0,1.00171143,0.6462708633898719,0.6462708633898719,27125.951311109337,1.0,0.0,-0.0015496218994141238,1.6538477300152035,-0.02220941991495473
1696809600000.0,27579.2,0.99443573,-0.49480402140404467,-0.49480402140404467,27143.05503521842,0.0,1.0,-0.012062776443600104,1.6417849535716034,-0.03427219635855483
1696896000000.0,27378.0,0.99728756,-0.05311080979224385,-0.05311080979224385,27151.920882946026,0.0,0.0,-0.0,1.6417849535716034,-0.03427219635855483
1696982400000.0,26865.5,0.99256136,-0.7732956361711443,-0.7732956361711443,27141.112547740515,0.0,0.0,-0.0,1.6417849535716034,-0.03427219635855483
1697068800000.0,26746.4,0.99313719,-0.6847576348515912,-0.6847576348515912,27126.217734618232,0.0,0.0,-0.0,1.6417849535716034,-0.03427219635855483
1697155200000.0,26846.7,0.9963545,-0.15071433282987035,-0.15071433282987035,27115.669895576037,0.0,0.0,0.0,1.6417849535716034,-0.03427219635855483
1697241600000.0,26841.6,0.99878392,0.2228264538011308,0.2228264538011308,27105.32763536562,0.0,0.0,-0.0,1.6417849535716034,-0.03427219635855483
1697328000000.0,27139.3,1.00056657,0.5213980689622206,0.5213980689622206,27106.60961138956,0.0,0.0,0.0,1.6417849535716034,-0.03427219635855483
1697414400000.0,28480.9,1.01445035,2.8075666399065202,2.8075666399065202,27158.469626054102,1.0,1.0,-0.0006,1.6411849535716034,-0.03487219635855476
1697500800000.0,28380.7,1.01079451,2.322846794181199,2.322846794181199,27204.59152695772,1.0,0.0,-0.003518147249560257,1.6376668063220432,-0.038390343608114996
1697587200000.0,28309.1,1.00936495,1.5665357042869967,1.5665357042869967,27246.271091978182,1.0,0.0,-0.0025228412266083,1.635143965095435,-0.04091318483472328
